// Cash Shop Database
// Contains the items sold in the ingame cash shop.
//
// Structure of Database:
// Type,ItemID,Price
//
// Type:
//    0: New
//    1: Hot
//    2: Limited
//    3: Rental
//    4: Gear
//    5: Buff
//    6: Heal
//    7: Other
//    8: Sale
//
// Price:
//    Item cost, in cash points (#CASHPOINTS).

//Hot
1,15204,3000
1,28921,3000
1,15249,3000
1,28430,3000
1,28429,3000
1,5898,3000
1,5899,3000
1,28531,3000
1,28618,3000
1,28513,3000
1,20813,3000
1,5933,3000
1,19125,3000
1,22138,3000
1,19329,3000
1,28573,3000
1,20800,3000
1,22134,3000
1,28438,3000
1,15175,3000
1,22172,3000
1,15205,3000
1,28501,3000
1,28503,3000
1,28394,3000
1,28433,3000
1,18720,3000
1,15283,3000
1,28502,3000
1,5938,3000
1,28565,3000
1,20859,3000
1,22189,3000
1,22104,3000
1,28484,3000
1,19115,3000
1,15166,3000
1,5907,3000
1,19138,3000
1,19327,3000
1,28379,3000
1,28485,3000
1,18793,3000
1,28506,3000
1,19137,3000
1,19020,3000
1,22170,3000
1,28594,3000
1,19112,3000
1,28492,3000
1,28564,3000
1,28717,3000
1,16051,3000
1,20814,3000
1,19306,3000
1,5918,3000
1,18823,3000
1,28372,3000
1,28551,3000
1,2153,3000
1,19116,3000
1,18652,3000
1,15145,3000
1,5497,3000
1,18856,1500
1,5464,3000
1,18791,3000
1,18908,3000
1,18563,3000
1,18813,3000
1,2576,3000
1,19156,3000
1,20797,3000
