// Cash Shop Database
// Contains the items sold in the ingame cash shop.
//
// Structure of Database:
// Type,ItemID,Price
//
// Type:
//    0: New
//    1: Hot
//    2: Limited
//    3: Rental
//    4: Gear
//    5: Buff
//    6: Heal
//    7: Other
//    8: Sale
//
// Price:
//    Item cost, in cash points (#CASHPOINTS).

//Hot
0,15204,100
0,28921,100
0,15249,100
0,28430,100
0,28429,100
0,5898,100
0,5899,100
0,28531,100
0,28618,100
0,28513,100
0,20813,100
0,5933,100
0,19125,100
0,22138,100
0,19329,100
0,28573,100
0,20800,100
0,22134,100
0,28438,100
0,15175,100
0,22172,100
0,15205,100
0,28501,100
0,28503,100
0,28394,100
0,28433,100
0,18720,100
0,15283,100
0,28502,100
0,5938,100
0,28565,100
0,20859,100
0,22189,100
0,22104,100
0,28484,100
0,19115,100
0,15166,100
0,5907,100
0,19138,100
0,19327,100
0,28379,100
0,28485,100
0,18793,100
0,28506,100
0,19137,100
0,19020,100
0,22170,100
0,28594,100
0,19112,100
0,28492,100
0,28564,100
0,28717,100
0,16051,100
0,20814,100
0,19306,100
0,5918,100
0,18823,100
0,28372,100
0,28551,100
0,2153,100
0,19116,100
0,18652,100
0,15145,100
0,5497,100
0,18856,1100
0,5464,100
0,18791,100
0,18908,100
0,18563,100
0,18813,100
0,2576,100
0,19156,100
0,20797,100
